1	2.000000000000000e+00	2.000000000000000e+00	1,2
2	2.000000000000000e+00	2.000000000000000e+00	2,3
3	2.000000000000000e+00	2.000000000000000e+00	3,4
4	2.000000000000000e+00	2.000000000000000e+00	4,5
5	2.000000000000000e+00	2.000000000000000e+00	5,6
6	2.000000000000000e+00	2.000000000000000e+00	6,7
7	2.000000000000000e+00	2.000000000000000e+00	7,8
8	2.000000000000000e+00	2.000000000000000e+00	8,9
9	2.000000000000000e+00	2.000000000000000e+00	9,10
10	2.000000000000000e+00	2.000000000000000e+00	10,11
11	2.000000000000000e+00	2.000000000000000e+00	11,12
12	2.000000000000000e+00	2.000000000000000e+00	12,13
13	2.000000000000000e+00	2.000000000000000e+00	13,14
14	2.000000000000000e+00	2.000000000000000e+00	14,15
15	2.000000000000000e+00	2.000000000000000e+00	15,16
16	2.000000000000000e+00	2.000000000000000e+00	16,17
17	2.000000000000000e+00	2.000000000000000e+00	17,18
18	2.000000000000000e+00	2.000000000000000e+00	18,19
19	2.000000000000000e+00	2.000000000000000e+00	19,20
20	2.000000000000000e+00	2.000000000000000e+00	20,21
21	2.000000000000000e+00	2.000000000000000e+00	21,22
22	2.000000000000000e+00	2.000000000000000e+00	22,23
23	2.000000000000000e+00	2.000000000000000e+00	23,24
24	2.000000000000000e+00	2.000000000000000e+00	24,25
25	2.000000000000000e+00	2.000000000000000e+00	25,26
26	2.000000000000000e+00	2.000000000000000e+00	26,27
27	2.000000000000000e+00	2.000000000000000e+00	27,28
28	2.000000000000000e+00	2.000000000000000e+00	28,29
29	2.000000000000000e+00	2.000000000000000e+00	29,30
30	2.000000000000000e+00	2.000000000000000e+00	30,31
31	2.000000000000000e+00	2.000000000000000e+00	31,32
32	2.000000000000000e+00	2.000000000000000e+00	32,33
33	2.000000000000000e+00	2.000000000000000e+00	33,34
34	2.000000000000000e+00	2.000000000000000e+00	34,35
35	2.000000000000000e+00	2.000000000000000e+00	35,36
36	2.000000000000000e+00	2.000000000000000e+00	36,37
37	2.000000000000000e+00	2.000000000000000e+00	37,38
38	2.000000000000000e+00	2.000000000000000e+00	38,39
39	2.000000000000000e+00	2.000000000000000e+00	39,40
40	2.000000000000000e+00	2.000000000000000e+00	40,41
41	2.000000000000000e+00	2.000000000000000e+00	41,42
42	2.000000000000000e+00	2.000000000000000e+00	42,43
43	2.000000000000000e+00	2.000000000000000e+00	43,44
44	2.000000000000000e+00	2.000000000000000e+00	44,45
45	2.000000000000000e+00	2.000000000000000e+00	45,46
46	2.000000000000000e+00	2.000000000000000e+00	46,47
47	2.000000000000000e+00	2.000000000000000e+00	47,48
48	2.000000000000000e+00	2.000000000000000e+00	48,49
49	2.000000000000000e+00	2.000000000000000e+00	49,50
50	2.000000000000000e+00	2.000000000000000e+00	50,51
51	2.000000000000000e+00	2.000000000000000e+00	51,52
52	2.000000000000000e+00	2.000000000000000e+00	52,53
53	2.000000000000000e+00	2.000000000000000e+00	53,54
54	2.000000000000000e+00	2.000000000000000e+00	54,55
55	2.000000000000000e+00	2.000000000000000e+00	55,56
56	2.000000000000000e+00	2.000000000000000e+00	56,57
57	2.000000000000000e+00	2.000000000000000e+00	57,58
58	2.000000000000000e+00	2.000000000000000e+00	58,59
59	2.000000000000000e+00	2.000000000000000e+00	59,60
60	2.000000000000000e+00	2.000000000000000e+00	60,61
61	2.000000000000000e+00	2.000000000000000e+00	61,62
62	2.000000000000000e+00	2.000000000000000e+00	62,63
63	2.000000000000000e+00	2.000000000000000e+00	63,64
64	2.000000000000000e+00	2.000000000000000e+00	64,65
65	2.000000000000000e+00	2.000000000000000e+00	65,66
66	2.000000000000000e+00	2.000000000000000e+00	66,67
67	2.000000000000000e+00	2.000000000000000e+00	67,68
68	2.000000000000000e+00	2.000000000000000e+00	68,69
69	2.000000000000000e+00	2.000000000000000e+00	69,70
70	2.000000000000000e+00	2.000000000000000e+00	70,71
71	2.000000000000000e+00	2.000000000000000e+00	71,72
72	2.000000000000000e+00	2.000000000000000e+00	72,73
73	2.000000000000000e+00	2.000000000000000e+00	73,74
74	2.000000000000000e+00	2.000000000000000e+00	74,75
75	2.000000000000000e+00	2.000000000000000e+00	75,76
76	2.000000000000000e+00	2.000000000000000e+00	76,77
77	2.000000000000000e+00	2.000000000000000e+00	77,78
78	2.000000000000000e+00	2.000000000000000e+00	78,79
79	2.000000000000000e+00	2.000000000000000e+00	79,80
80	2.000000000000000e+00	2.000000000000000e+00	80,81
81	2.000000000000000e+00	2.000000000000000e+00	81,82
82	2.000000000000000e+00	2.000000000000000e+00	82,83
83	2.000000000000000e+00	2.000000000000000e+00	83,84
84	2.000000000000000e+00	2.000000000000000e+00	84,85
85	2.000000000000000e+00	2.000000000000000e+00	85,86
86	2.000000000000000e+00	2.000000000000000e+00	86,87
87	2.000000000000000e+00	2.000000000000000e+00	87,88
88	2.000000000000000e+00	2.000000000000000e+00	88,89
89	2.000000000000000e+00	2.000000000000000e+00	89,90
90	2.000000000000000e+00	2.000000000000000e+00	90,91
91	2.000000000000000e+00	2.000000000000000e+00	91,92
92	2.000000000000000e+00	2.000000000000000e+00	92,93
93	2.000000000000000e+00	2.000000000000000e+00	93,94
94	2.000000000000000e+00	2.000000000000000e+00	94,95
95	2.000000000000000e+00	2.000000000000000e+00	95,96
96	2.000000000000000e+00	2.000000000000000e+00	96,97
97	2.000000000000000e+00	2.000000000000000e+00	97,98
98	2.000000000000000e+00	2.000000000000000e+00	98,99
99	2.000000000000000e+00	2.000000000000000e+00	99,100
100	2.000000000000000e+00	2.000000000000000e+00	100,101
