1	2.500000000000000e-01	2.500000000000000e-01	1,2
2	2.500000000000000e-01	2.500000000000000e-01	2,3
3	2.500000000000000e-01	2.500000000000000e-01	3,4
4	2.500000000000000e-01	2.500000000000000e-01	4,5
5	2.500000000000000e-01	2.500000000000000e-01	5,6
6	2.500000000000000e-01	2.500000000000000e-01	6,7
7	2.500000000000000e-01	2.500000000000000e-01	7,8
8	2.500000000000000e-01	2.500000000000000e-01	8,9
9	2.500000000000000e-01	2.500000000000000e-01	9,10
10	2.500000000000000e-01	2.500000000000000e-01	10,11
11	2.500000000000000e-01	2.500000000000000e-01	11,12
12	2.500000000000000e-01	2.500000000000000e-01	12,13
13	2.500000000000000e-01	2.500000000000000e-01	13,14
14	2.500000000000000e-01	2.500000000000000e-01	14,15
15	2.500000000000000e-01	2.500000000000000e-01	15,16
16	2.500000000000000e-01	2.500000000000000e-01	16,17
17	2.500000000000000e-01	2.500000000000000e-01	17,18
18	2.500000000000000e-01	2.500000000000000e-01	18,19
19	2.500000000000000e-01	2.500000000000000e-01	19,20
20	2.500000000000000e-01	2.500000000000000e-01	20,21
