1	2.500000000000000e-01	2.500000000000000e-01	1,2
2	2.500000000000000e-01	2.500000000000000e-01	2,3
3	2.500000000000000e-01	2.500000000000000e-01	3,4
4	2.500000000000000e-01	2.500000000000000e-01	4,5
5	2.500000000000000e-01	2.500000000000000e-01	5,6
6	2.500000000000000e-01	2.500000000000000e-01	6,7
7	2.500000000000000e-01	2.500000000000000e-01	7,8
8	2.500000000000000e-01	2.500000000000000e-01	8,9
9	2.500000000000000e-01	2.500000000000000e-01	9,10
10	2.500000000000000e-01	2.500000000000000e-01	10,11
11	2.500000000000000e-01	2.500000000000000e-01	11,12
12	2.500000000000000e-01	2.500000000000000e-01	12,13
13	2.500000000000000e-01	2.500000000000000e-01	13,14
14	2.500000000000000e-01	2.500000000000000e-01	14,15
15	2.500000000000000e-01	2.500000000000000e-01	15,16
16	2.500000000000000e-01	2.500000000000000e-01	16,17
17	2.500000000000000e-01	2.500000000000000e-01	17,18
18	2.500000000000000e-01	2.500000000000000e-01	18,19
19	2.500000000000000e-01	2.500000000000000e-01	19,20
20	2.500000000000000e-01	2.500000000000000e-01	20,21
21	2.500000000000000e-01	2.500000000000000e-01	21,22
22	2.500000000000000e-01	2.500000000000000e-01	22,23
23	2.500000000000000e-01	2.500000000000000e-01	23,24
24	2.500000000000000e-01	2.500000000000000e-01	24,25
25	2.500000000000000e-01	2.500000000000000e-01	25,26
26	2.500000000000000e-01	2.500000000000000e-01	26,27
27	2.500000000000000e-01	2.500000000000000e-01	27,28
28	2.500000000000000e-01	2.500000000000000e-01	28,29
29	2.500000000000000e-01	2.500000000000000e-01	29,30
30	2.500000000000000e-01	2.500000000000000e-01	30,31
31	2.500000000000000e-01	2.500000000000000e-01	31,32
32	2.500000000000000e-01	2.500000000000000e-01	32,33
33	2.500000000000000e-01	2.500000000000000e-01	33,34
34	2.500000000000000e-01	2.500000000000000e-01	34,35
35	2.500000000000000e-01	2.500000000000000e-01	35,36
36	2.500000000000000e-01	2.500000000000000e-01	36,37
37	2.500000000000000e-01	2.500000000000000e-01	37,38
38	2.500000000000000e-01	2.500000000000000e-01	38,39
39	2.500000000000000e-01	2.500000000000000e-01	39,40
40	2.500000000000000e-01	2.500000000000000e-01	40,41
41	2.500000000000000e-01	2.500000000000000e-01	41,42
42	2.500000000000000e-01	2.500000000000000e-01	42,43
43	2.500000000000000e-01	2.500000000000000e-01	43,44
44	2.500000000000000e-01	2.500000000000000e-01	44,45
45	2.500000000000000e-01	2.500000000000000e-01	45,46
46	2.500000000000000e-01	2.500000000000000e-01	46,47
47	2.500000000000000e-01	2.500000000000000e-01	47,48
48	2.500000000000000e-01	2.500000000000000e-01	48,49
49	2.500000000000000e-01	2.500000000000000e-01	49,50
50	2.500000000000000e-01	2.500000000000000e-01	50,51
51	2.500000000000000e-01	2.500000000000000e-01	51,52
52	2.500000000000000e-01	2.500000000000000e-01	52,53
53	2.500000000000000e-01	2.500000000000000e-01	53,54
54	2.500000000000000e-01	2.500000000000000e-01	54,55
55	2.500000000000000e-01	2.500000000000000e-01	55,56
56	2.500000000000000e-01	2.500000000000000e-01	56,57
57	2.500000000000000e-01	2.500000000000000e-01	57,58
58	2.500000000000000e-01	2.500000000000000e-01	58,59
59	2.500000000000000e-01	2.500000000000000e-01	59,60
60	2.500000000000000e-01	2.500000000000000e-01	60,61
61	2.500000000000000e-01	2.500000000000000e-01	61,62
62	2.500000000000000e-01	2.500000000000000e-01	62,63
63	2.500000000000000e-01	2.500000000000000e-01	63,64
64	2.500000000000000e-01	2.500000000000000e-01	64,65
65	2.500000000000000e-01	2.500000000000000e-01	65,66
66	2.500000000000000e-01	2.500000000000000e-01	66,67
67	2.500000000000000e-01	2.500000000000000e-01	67,68
68	2.500000000000000e-01	2.500000000000000e-01	68,69
69	2.500000000000000e-01	2.500000000000000e-01	69,70
70	2.500000000000000e-01	2.500000000000000e-01	70,71
71	2.500000000000000e-01	2.500000000000000e-01	71,72
72	2.500000000000000e-01	2.500000000000000e-01	72,73
73	2.500000000000000e-01	2.500000000000000e-01	73,74
74	2.500000000000000e-01	2.500000000000000e-01	74,75
75	2.500000000000000e-01	2.500000000000000e-01	75,76
76	2.500000000000000e-01	2.500000000000000e-01	76,77
77	2.500000000000000e-01	2.500000000000000e-01	77,78
78	2.500000000000000e-01	2.500000000000000e-01	78,79
79	2.500000000000000e-01	2.500000000000000e-01	79,80
80	2.500000000000000e-01	2.500000000000000e-01	80,81
81	2.500000000000000e-01	2.500000000000000e-01	81,82
82	2.500000000000000e-01	2.500000000000000e-01	82,83
83	2.500000000000000e-01	2.500000000000000e-01	83,84
84	2.500000000000000e-01	2.500000000000000e-01	84,85
85	2.500000000000000e-01	2.500000000000000e-01	85,86
86	2.500000000000000e-01	2.500000000000000e-01	86,87
87	2.500000000000000e-01	2.500000000000000e-01	87,88
88	2.500000000000000e-01	2.500000000000000e-01	88,89
89	2.500000000000000e-01	2.500000000000000e-01	89,90
90	2.500000000000000e-01	2.500000000000000e-01	90,91
91	2.500000000000000e-01	2.500000000000000e-01	91,92
92	2.500000000000000e-01	2.500000000000000e-01	92,93
93	2.500000000000000e-01	2.500000000000000e-01	93,94
94	2.500000000000000e-01	2.500000000000000e-01	94,95
95	2.500000000000000e-01	2.500000000000000e-01	95,96
96	2.500000000000000e-01	2.500000000000000e-01	96,97
97	2.500000000000000e-01	2.500000000000000e-01	97,98
98	2.500000000000000e-01	2.500000000000000e-01	98,99
99	2.500000000000000e-01	2.500000000000000e-01	99,100
100	2.500000000000000e-01	2.500000000000000e-01	100,101
