1	1.000000000000000e-02	1.000000000000000e-02	1,2
2	1.000000000000000e-02	1.000000000000000e-02	2,3
3	1.000000000000000e-02	1.000000000000000e-02	3,4
4	1.000000000000000e-02	1.000000000000000e-02	4,5
5	1.000000000000000e-02	1.000000000000000e-02	5,6
6	1.000000000000000e-02	1.000000000000000e-02	6,7
7	1.000000000000000e-02	1.000000000000000e-02	7,8
8	1.000000000000000e-02	1.000000000000000e-02	8,9
9	1.000000000000000e-02	1.000000000000000e-02	9,10
10	1.000000000000000e-02	1.000000000000000e-02	10,11
