1	1.000000000000000e-02	1.000000000000000e-02	1,2
2	1.000000000000000e-02	1.000000000000000e-02	2,3
3	1.000000000000000e-02	1.000000000000000e-02	3,4
4	1.000000000000000e-02	1.000000000000000e-02	4,5
5	1.000000000000000e-02	1.000000000000000e-02	5,6
6	1.000000000000000e-02	1.000000000000000e-02	6,7
7	1.000000000000000e-02	1.000000000000000e-02	7,8
8	1.000000000000000e-02	1.000000000000000e-02	8,9
9	1.000000000000000e-02	1.000000000000000e-02	9,10
10	1.000000000000000e-02	1.000000000000000e-02	10,11
11	1.000000000000000e-02	1.000000000000000e-02	11,12
12	1.000000000000000e-02	1.000000000000000e-02	12,13
13	1.000000000000000e-02	1.000000000000000e-02	13,14
14	1.000000000000000e-02	1.000000000000000e-02	14,15
15	1.000000000000000e-02	1.000000000000000e-02	15,16
16	1.000000000000000e-02	1.000000000000000e-02	16,17
17	1.000000000000000e-02	1.000000000000000e-02	17,18
18	1.000000000000000e-02	1.000000000000000e-02	18,19
19	1.000000000000000e-02	1.000000000000000e-02	19,20
20	1.000000000000000e-02	1.000000000000000e-02	20,21
21	1.000000000000000e-02	1.000000000000000e-02	21,22
22	1.000000000000000e-02	1.000000000000000e-02	22,23
23	1.000000000000000e-02	1.000000000000000e-02	23,24
24	1.000000000000000e-02	1.000000000000000e-02	24,25
25	1.000000000000000e-02	1.000000000000000e-02	25,26
26	1.000000000000000e-02	1.000000000000000e-02	26,27
27	1.000000000000000e-02	1.000000000000000e-02	27,28
28	1.000000000000000e-02	1.000000000000000e-02	28,29
29	1.000000000000000e-02	1.000000000000000e-02	29,30
30	1.000000000000000e-02	1.000000000000000e-02	30,31
31	1.000000000000000e-02	1.000000000000000e-02	31,32
32	1.000000000000000e-02	1.000000000000000e-02	32,33
33	1.000000000000000e-02	1.000000000000000e-02	33,34
34	1.000000000000000e-02	1.000000000000000e-02	34,35
35	1.000000000000000e-02	1.000000000000000e-02	35,36
36	1.000000000000000e-02	1.000000000000000e-02	36,37
37	1.000000000000000e-02	1.000000000000000e-02	37,38
38	1.000000000000000e-02	1.000000000000000e-02	38,39
39	1.000000000000000e-02	1.000000000000000e-02	39,40
40	1.000000000000000e-02	1.000000000000000e-02	40,41
41	1.000000000000000e-02	1.000000000000000e-02	41,42
42	1.000000000000000e-02	1.000000000000000e-02	42,43
43	1.000000000000000e-02	1.000000000000000e-02	43,44
44	1.000000000000000e-02	1.000000000000000e-02	44,45
45	1.000000000000000e-02	1.000000000000000e-02	45,46
46	1.000000000000000e-02	1.000000000000000e-02	46,47
47	1.000000000000000e-02	1.000000000000000e-02	47,48
48	1.000000000000000e-02	1.000000000000000e-02	48,49
49	1.000000000000000e-02	1.000000000000000e-02	49,50
50	1.000000000000000e-02	1.000000000000000e-02	50,51
51	1.000000000000000e-02	1.000000000000000e-02	51,52
52	1.000000000000000e-02	1.000000000000000e-02	52,53
53	1.000000000000000e-02	1.000000000000000e-02	53,54
54	1.000000000000000e-02	1.000000000000000e-02	54,55
55	1.000000000000000e-02	1.000000000000000e-02	55,56
56	1.000000000000000e-02	1.000000000000000e-02	56,57
57	1.000000000000000e-02	1.000000000000000e-02	57,58
58	1.000000000000000e-02	1.000000000000000e-02	58,59
59	1.000000000000000e-02	1.000000000000000e-02	59,60
60	1.000000000000000e-02	1.000000000000000e-02	60,61
61	1.000000000000000e-02	1.000000000000000e-02	61,62
62	1.000000000000000e-02	1.000000000000000e-02	62,63
63	1.000000000000000e-02	1.000000000000000e-02	63,64
64	1.000000000000000e-02	1.000000000000000e-02	64,65
65	1.000000000000000e-02	1.000000000000000e-02	65,66
66	1.000000000000000e-02	1.000000000000000e-02	66,67
67	1.000000000000000e-02	1.000000000000000e-02	67,68
68	1.000000000000000e-02	1.000000000000000e-02	68,69
69	1.000000000000000e-02	1.000000000000000e-02	69,70
70	1.000000000000000e-02	1.000000000000000e-02	70,71
71	1.000000000000000e-02	1.000000000000000e-02	71,72
72	1.000000000000000e-02	1.000000000000000e-02	72,73
73	1.000000000000000e-02	1.000000000000000e-02	73,74
74	1.000000000000000e-02	1.000000000000000e-02	74,75
75	1.000000000000000e-02	1.000000000000000e-02	75,76
76	1.000000000000000e-02	1.000000000000000e-02	76,77
77	1.000000000000000e-02	1.000000000000000e-02	77,78
78	1.000000000000000e-02	1.000000000000000e-02	78,79
79	1.000000000000000e-02	1.000000000000000e-02	79,80
80	1.000000000000000e-02	1.000000000000000e-02	80,81
81	1.000000000000000e-02	1.000000000000000e-02	81,82
82	1.000000000000000e-02	1.000000000000000e-02	82,83
83	1.000000000000000e-02	1.000000000000000e-02	83,84
84	1.000000000000000e-02	1.000000000000000e-02	84,85
85	1.000000000000000e-02	1.000000000000000e-02	85,86
86	1.000000000000000e-02	1.000000000000000e-02	86,87
87	1.000000000000000e-02	1.000000000000000e-02	87,88
88	1.000000000000000e-02	1.000000000000000e-02	88,89
89	1.000000000000000e-02	1.000000000000000e-02	89,90
90	1.000000000000000e-02	1.000000000000000e-02	90,91
91	1.000000000000000e-02	1.000000000000000e-02	91,92
92	1.000000000000000e-02	1.000000000000000e-02	92,93
93	1.000000000000000e-02	1.000000000000000e-02	93,94
94	1.000000000000000e-02	1.000000000000000e-02	94,95
95	1.000000000000000e-02	1.000000000000000e-02	95,96
96	1.000000000000000e-02	1.000000000000000e-02	96,97
97	1.000000000000000e-02	1.000000000000000e-02	97,98
98	1.000000000000000e-02	1.000000000000000e-02	98,99
99	1.000000000000000e-02	1.000000000000000e-02	99,100
100	1.000000000000000e-02	1.000000000000000e-02	100,101
