1	5.051814855409226e-01,0.000000000000000e+00,0.000000000000000e+00
2	5.556996340950149e-01,0.000000000000000e+00,0.000000000000000e+00
3	6.062177826491071e-01,0.000000000000000e+00,0.000000000000000e+00
4	6.567359312031993e-01,0.000000000000000e+00,0.000000000000000e+00
5	7.072540797572916e-01,0.000000000000000e+00,0.000000000000000e+00
6	7.577722283113839e-01,0.000000000000000e+00,0.000000000000000e+00
7	8.082903768654761e-01,0.000000000000000e+00,0.000000000000000e+00
8	8.588085254195683e-01,0.000000000000000e+00,0.000000000000000e+00
9	9.093266739736606e-01,0.000000000000000e+00,0.000000000000000e+00
10	9.598448225277529e-01,0.000000000000000e+00,0.000000000000000e+00
11	1.010362971081845e+00,0.000000000000000e+00,0.000000000000000e+00
12	1.060881119635937e+00,0.000000000000000e+00,0.000000000000000e+00
13	1.111399268190030e+00,0.000000000000000e+00,0.000000000000000e+00
14	1.161917416744122e+00,0.000000000000000e+00,0.000000000000000e+00
15	1.212435565298214e+00,0.000000000000000e+00,0.000000000000000e+00
16	1.262953713852307e+00,0.000000000000000e+00,0.000000000000000e+00
17	1.313471862406399e+00,0.000000000000000e+00,0.000000000000000e+00
18	1.363990010960491e+00,0.000000000000000e+00,0.000000000000000e+00
19	1.414508159514583e+00,0.000000000000000e+00,0.000000000000000e+00
20	1.465026308068675e+00,0.000000000000000e+00,0.000000000000000e+00
21	1.515544456622768e+00,0.000000000000000e+00,0.000000000000000e+00
22	1.566062605176860e+00,0.000000000000000e+00,0.000000000000000e+00
23	1.616580753730952e+00,0.000000000000000e+00,0.000000000000000e+00
24	1.667098902285045e+00,0.000000000000000e+00,0.000000000000000e+00
25	1.717617050839137e+00,0.000000000000000e+00,0.000000000000000e+00
26	1.768135199393229e+00,0.000000000000000e+00,0.000000000000000e+00
27	1.818653347947321e+00,0.000000000000000e+00,0.000000000000000e+00
28	1.869171496501413e+00,0.000000000000000e+00,0.000000000000000e+00
29	1.919689645055506e+00,0.000000000000000e+00,0.000000000000000e+00
30	1.970207793609598e+00,0.000000000000000e+00,0.000000000000000e+00
31	2.020725942163690e+00,0.000000000000000e+00,0.000000000000000e+00
32	2.071244090717783e+00,0.000000000000000e+00,0.000000000000000e+00
33	2.121762239271875e+00,0.000000000000000e+00,0.000000000000000e+00
34	2.172280387825967e+00,0.000000000000000e+00,0.000000000000000e+00
35	2.222798536380059e+00,0.000000000000000e+00,0.000000000000000e+00
36	2.273316684934152e+00,0.000000000000000e+00,0.000000000000000e+00
37	2.323834833488244e+00,0.000000000000000e+00,0.000000000000000e+00
38	2.374352982042336e+00,0.000000000000000e+00,0.000000000000000e+00
