1	0.000000000000000e+00
2	5.051814855409226e-02
3	1.010362971081845e-01
4	1.515544456622768e-01
5	2.020725942163690e-01
6	2.525907427704613e-01
7	3.031088913245535e-01
8	3.536270398786458e-01
9	4.041451884327381e-01
10	4.546633369868303e-01
11	5.051814855409226e-01
12	5.556996340950149e-01
13	6.062177826491071e-01
14	6.567359312031993e-01
15	7.072540797572916e-01
16	7.577722283113839e-01
17	8.082903768654761e-01
18	8.588085254195683e-01
19	9.093266739736606e-01
20	9.598448225277529e-01
21	1.010362971081845e+00
22	1.060881119635937e+00
23	1.111399268190030e+00
24	1.161917416744122e+00
25	1.212435565298214e+00
26	1.262953713852306e+00
27	1.313471862406399e+00
28	1.363990010960491e+00
29	1.414508159514583e+00
30	1.465026308068675e+00
31	1.515544456622768e+00
32	1.566062605176860e+00
33	1.616580753730952e+00
34	1.667098902285044e+00
35	1.717617050839137e+00
36	1.768135199393229e+00
37	1.818653347947321e+00
38	1.869171496501413e+00
39	1.919689645055506e+00
40	1.970207793609598e+00
41	2.020725942163690e+00
42	2.071244090717783e+00
43	2.121762239271875e+00
44	2.172280387825967e+00
45	2.222798536380060e+00
46	2.273316684934152e+00
47	2.323834833488244e+00
48	2.374352982042336e+00
49	2.424871130596428e+00
50	2.475389279150521e+00
51	2.525907427704613e+00
52	2.576425576258705e+00
53	2.626943724812797e+00
54	2.677461873366890e+00
55	2.727980021920982e+00
56	2.778498170475074e+00
57	2.829016319029166e+00
58	2.879534467583259e+00
59	2.930052616137351e+00
60	2.980570764691443e+00
61	3.031088913245536e+00
62	3.081607061799628e+00
63	3.132125210353720e+00
64	3.182643358907812e+00
65	3.233161507461904e+00
66	3.283679656015997e+00
67	3.334197804570089e+00
68	3.384715953124181e+00
69	3.435234101678273e+00
70	3.485752250232366e+00
71	3.536270398786458e+00
72	3.586788547340550e+00
73	3.637306695894643e+00
74	3.687824844448735e+00
75	3.738342993002827e+00
76	3.788861141556919e+00
77	3.839379290111012e+00
78	3.889897438665104e+00
79	3.940415587219196e+00
80	3.990933735773288e+00
81	4.041451884327381e+00
82	4.091970032881473e+00
83	4.142488181435565e+00
84	4.193006329989657e+00
85	4.243524478543749e+00
86	4.294042627097842e+00
87	4.344560775651934e+00
88	4.395078924206026e+00
89	4.445597072760119e+00
90	4.496115221314211e+00
91	4.546633369868303e+00
92	4.597151518422395e+00
93	4.647669666976488e+00
94	4.698187815530580e+00
95	4.748705964084672e+00
96	4.799224112638765e+00
97	4.849742261192857e+00
98	4.900260409746949e+00
99	4.950778558301042e+00
100	5.001296706855134e+00
101	5.051814855409225e+00
