1	0.000000000000000e+00
2	4.677606347601135e-02
3	9.355212695202270e-02
4	1.403281904280340e-01
5	1.871042539040454e-01
6	2.338803173800567e-01
7	2.806563808560681e-01
8	3.274324443320794e-01
9	3.742085078080908e-01
10	4.209845712841022e-01
11	4.677606347601135e-01
12	5.145366982361248e-01
13	5.613127617121362e-01
14	6.080888251881476e-01
15	6.548648886641588e-01
16	7.016409521401702e-01
17	7.484170156161816e-01
18	7.951930790921929e-01
19	8.419691425682043e-01
20	8.887452060442156e-01
21	9.355212695202270e-01
22	9.822973329962383e-01
23	1.029073396472250e+00
24	1.075849459948261e+00
25	1.122625523424272e+00
26	1.169401586900284e+00
27	1.216177650376295e+00
28	1.262953713852306e+00
29	1.309729777328318e+00
30	1.356505840804329e+00
31	1.403281904280340e+00
32	1.450057967756352e+00
33	1.496834031232363e+00
34	1.543610094708374e+00
35	1.590386158184386e+00
36	1.637162221660397e+00
37	1.683938285136409e+00
38	1.730714348612420e+00
39	1.777490412088431e+00
40	1.824266475564443e+00
41	1.871042539040454e+00
42	1.917818602516465e+00
43	1.964594665992477e+00
44	2.011370729468488e+00
45	2.058146792944499e+00
46	2.104922856420511e+00
47	2.151698919896522e+00
48	2.198474983372533e+00
49	2.245251046848545e+00
50	2.292027110324556e+00
51	2.338803173800567e+00
52	2.385579237276579e+00
53	2.432355300752590e+00
54	2.479131364228601e+00
55	2.525907427704613e+00
56	2.572683491180624e+00
57	2.619459554656635e+00
58	2.666235618132647e+00
59	2.713011681608658e+00
60	2.759787745084670e+00
61	2.806563808560681e+00
62	2.853339872036692e+00
63	2.900115935512704e+00
64	2.946891998988715e+00
65	2.993668062464726e+00
66	3.040444125940738e+00
67	3.087220189416749e+00
68	3.133996252892760e+00
69	3.180772316368772e+00
70	3.227548379844783e+00
71	3.274324443320794e+00
72	3.321100506796806e+00
73	3.367876570272817e+00
74	3.414652633748828e+00
75	3.461428697224840e+00
76	3.508204760700851e+00
77	3.554980824176862e+00
78	3.601756887652874e+00
79	3.648532951128885e+00
80	3.695309014604896e+00
81	3.742085078080908e+00
82	3.788861141556919e+00
83	3.835637205032930e+00
84	3.882413268508942e+00
85	3.929189331984953e+00
86	3.975965395460964e+00
87	4.022741458936976e+00
88	4.069517522412987e+00
89	4.116293585888998e+00
90	4.163069649365010e+00
91	4.209845712841021e+00
92	4.256621776317033e+00
93	4.303397839793044e+00
94	4.350173903269055e+00
95	4.396949966745066e+00
96	4.443726030221078e+00
97	4.490502093697089e+00
98	4.537278157173101e+00
99	4.584054220649112e+00
100	4.630830284125124e+00
101	4.677606347601134e+00
102	4.724382411077146e+00
103	4.771158474553157e+00
104	4.817934538029169e+00
105	4.864710601505180e+00
106	4.911486664981192e+00
107	4.958262728457203e+00
108	5.005038791933214e+00
109	5.051814855409225e+00
