1	0.000000000000000e+00
2	4.041451884327381e-01
3	8.082903768654761e-01
4	1.212435565298214e+00
5	1.616580753730952e+00
6	2.020725942163690e+00
7	2.424871130596428e+00
8	2.829016319029166e+00
9	3.233161507461904e+00
10	3.637306695894643e+00
11	4.041451884327381e+00
12	4.445597072760119e+00
13	4.849742261192857e+00
14	5.253887449625594e+00
15	5.658032638058333e+00
16	6.062177826491071e+00
17	6.466323014923809e+00
18	6.870468203356547e+00
19	7.274613391789285e+00
20	7.678758580222024e+00
21	8.082903768654761e+00
22	8.487048957087499e+00
23	8.891194145520238e+00
24	9.295339333952976e+00
25	9.699484522385713e+00
26	1.010362971081845e+01
27	1.050777489925119e+01
28	1.091192008768393e+01
29	1.131606527611667e+01
30	1.172021046454940e+01
31	1.212435565298214e+01
32	1.252850084141488e+01
33	1.293264602984762e+01
34	1.333679121828036e+01
35	1.374093640671309e+01
36	1.414508159514583e+01
37	1.454922678357857e+01
38	1.495337197201131e+01
39	1.535751716044405e+01
40	1.576166234887678e+01
41	1.616580753730952e+01
42	1.656995272574226e+01
43	1.697409791417500e+01
44	1.737824310260774e+01
45	1.778238829104048e+01
46	1.818653347947321e+01
47	1.859067866790595e+01
48	1.899482385633869e+01
49	1.939896904477143e+01
50	1.980311423320417e+01
51	2.020725942163690e+01
52	2.061140461006964e+01
53	2.101554979850238e+01
54	2.141969498693512e+01
55	2.182384017536786e+01
56	2.222798536380059e+01
57	2.263213055223333e+01
58	2.303627574066607e+01
59	2.344042092909881e+01
60	2.384456611753155e+01
61	2.424871130596429e+01
62	2.465285649439702e+01
63	2.505700168282976e+01
64	2.546114687126250e+01
65	2.586529205969524e+01
66	2.626943724812797e+01
67	2.667358243656071e+01
68	2.707772762499345e+01
69	2.748187281342619e+01
70	2.788601800185893e+01
71	2.829016319029166e+01
72	2.869430837872440e+01
73	2.909845356715714e+01
74	2.950259875558988e+01
75	2.990674394402262e+01
76	3.031088913245535e+01
77	3.071503432088809e+01
78	3.111917950932083e+01
79	3.152332469775357e+01
80	3.192746988618631e+01
81	3.233161507461904e+01
82	3.273576026305178e+01
83	3.313990545148452e+01
84	3.354405063991726e+01
85	3.394819582834999e+01
86	3.435234101678274e+01
87	3.475648620521547e+01
88	3.516063139364821e+01
89	3.556477658208095e+01
90	3.596892177051369e+01
91	3.637306695894642e+01
92	3.677721214737916e+01
93	3.718135733581190e+01
94	3.758550252424464e+01
95	3.798964771267737e+01
96	3.839379290111012e+01
97	3.879793808954285e+01
98	3.920208327797559e+01
99	3.960622846640833e+01
100	4.001037365484107e+01
101	4.041451884327380e+01
