1	0.000000000000000e+00
2	2.020725942163690e-03
3	4.041451884327380e-03
4	6.062177826491070e-03
5	8.082903768654760e-03
6	1.010362971081845e-02
7	1.212435565298214e-02
8	1.414508159514583e-02
9	1.616580753730952e-02
10	1.818653347947321e-02
11	2.020725942163690e-02
12	2.222798536380059e-02
13	2.424871130596428e-02
14	2.626943724812797e-02
15	2.829016319029166e-02
16	3.031088913245535e-02
17	3.233161507461904e-02
18	3.435234101678273e-02
19	3.637306695894642e-02
20	3.839379290111011e-02
21	4.041451884327380e-02
22	4.243524478543749e-02
23	4.445597072760119e-02
24	4.647669666976487e-02
25	4.849742261192856e-02
26	5.051814855409225e-02
27	5.253887449625594e-02
28	5.455960043841963e-02
29	5.658032638058332e-02
30	5.860105232274701e-02
31	6.062177826491071e-02
32	6.264250420707439e-02
33	6.466323014923808e-02
34	6.668395609140178e-02
35	6.870468203356546e-02
36	7.072540797572915e-02
37	7.274613391789284e-02
38	7.476685986005653e-02
39	7.678758580222023e-02
40	7.880831174438391e-02
41	8.082903768654760e-02
42	8.284976362871130e-02
43	8.487048957087498e-02
44	8.689121551303867e-02
45	8.891194145520237e-02
46	9.093266739736605e-02
47	9.295339333952975e-02
48	9.497411928169343e-02
49	9.699484522385712e-02
50	9.901557116602082e-02
51	1.010362971081845e-01
52	1.030570230503482e-01
53	1.050777489925119e-01
54	1.070984749346756e-01
55	1.091192008768393e-01
56	1.111399268190029e-01
57	1.131606527611666e-01
58	1.151813787033303e-01
59	1.172021046454940e-01
60	1.192228305876577e-01
61	1.212435565298214e-01
62	1.232642824719851e-01
63	1.252850084141488e-01
64	1.273057343563125e-01
65	1.293264602984762e-01
66	1.313471862406398e-01
67	1.333679121828036e-01
68	1.353886381249672e-01
69	1.374093640671309e-01
70	1.394300900092946e-01
71	1.414508159514583e-01
72	1.434715418936220e-01
73	1.454922678357857e-01
74	1.475129937779494e-01
75	1.495337197201131e-01
76	1.515544456622767e-01
77	1.535751716044405e-01
78	1.555958975466041e-01
79	1.576166234887678e-01
80	1.596373494309315e-01
81	1.616580753730952e-01
82	1.636788013152589e-01
83	1.656995272574226e-01
84	1.677202531995863e-01
85	1.697409791417500e-01
86	1.717617050839137e-01
87	1.737824310260773e-01
88	1.758031569682410e-01
89	1.778238829104047e-01
90	1.798446088525684e-01
91	1.818653347947321e-01
92	1.838860607368958e-01
93	1.859067866790595e-01
94	1.879275126212232e-01
95	1.899482385633869e-01
96	1.919689645055506e-01
97	1.939896904477142e-01
98	1.960104163898779e-01
99	1.980311423320416e-01
100	2.000518682742053e-01
101	2.020725942163690e-01
