1	0.000000000000000e+00
2	2.525907427704613e-01
3	5.051814855409226e-01
4	7.577722283113839e-01
5	1.010362971081845e+00
6	1.262953713852306e+00
7	1.515544456622768e+00
8	1.768135199393229e+00
9	2.020725942163690e+00
10	2.273316684934152e+00
11	2.525907427704613e+00
12	2.778498170475074e+00
13	3.031088913245536e+00
14	3.283679656015997e+00
15	3.536270398786458e+00
16	3.788861141556919e+00
17	4.041451884327381e+00
18	4.294042627097842e+00
19	4.546633369868303e+00
20	4.799224112638765e+00
21	5.051814855409225e+00
