1	0.000000000000000e+00
2	1.598675587154818e-02
3	3.197351174309637e-02
4	4.796026761464454e-02
5	6.394702348619273e-02
6	7.993377935774092e-02
7	9.592053522928909e-02
8	1.119072911008373e-01
9	1.278940469723855e-01
10	1.438808028439336e-01
11	1.598675587154818e-01
12	1.758543145870300e-01
13	1.918410704585782e-01
14	2.078278263301264e-01
15	2.238145822016746e-01
16	2.398013380732227e-01
17	2.557880939447709e-01
18	2.717748498163191e-01
19	2.877616056878673e-01
20	3.037483615594155e-01
21	3.197351174309637e-01
22	3.357218733025119e-01
23	3.517086291740600e-01
24	3.676953850456082e-01
25	3.836821409171564e-01
26	3.996688967887045e-01
27	4.156556526602527e-01
28	4.316424085318009e-01
29	4.476291644033491e-01
30	4.636159202748973e-01
31	4.796026761464455e-01
32	4.955894320179937e-01
33	5.115761878895418e-01
34	5.275629437610900e-01
35	5.435496996326382e-01
36	5.595364555041864e-01
37	5.755232113757346e-01
38	5.915099672472828e-01
39	6.074967231188310e-01
40	6.234834789903791e-01
41	6.394702348619273e-01
42	6.554569907334755e-01
43	6.714437466050237e-01
44	6.874305024765719e-01
45	7.034172583481201e-01
46	7.194040142196683e-01
47	7.353907700912165e-01
48	7.513775259627646e-01
49	7.673642818343127e-01
50	7.833510377058609e-01
51	7.993377935774091e-01
52	8.153245494489573e-01
53	8.313113053205055e-01
54	8.472980611920536e-01
55	8.632848170636018e-01
56	8.792715729351500e-01
57	8.952583288066982e-01
58	9.112450846782464e-01
59	9.272318405497946e-01
60	9.432185964213428e-01
61	9.592053522928909e-01
62	9.751921081644391e-01
63	9.911788640359873e-01
64	1.007165619907536e+00
65	1.023152375779084e+00
66	1.039139131650632e+00
67	1.055125887522180e+00
68	1.071112643393728e+00
69	1.087099399265276e+00
70	1.103086155136825e+00
71	1.119072911008373e+00
72	1.135059666879921e+00
73	1.151046422751469e+00
74	1.167033178623017e+00
75	1.183019934494566e+00
76	1.199006690366114e+00
77	1.214993446237662e+00
78	1.230980202109210e+00
79	1.246966957980758e+00
80	1.262953713852306e+00
81	1.278940469723855e+00
82	1.294927225595403e+00
83	1.310913981466951e+00
84	1.326900737338499e+00
85	1.342887493210047e+00
86	1.358874249081595e+00
87	1.374861004953144e+00
88	1.390847760824692e+00
89	1.406834516696240e+00
90	1.422821272567788e+00
91	1.438808028439337e+00
92	1.454794784310885e+00
93	1.470781540182433e+00
94	1.486768296053981e+00
95	1.502755051925529e+00
96	1.518741807797077e+00
97	1.534728563668625e+00
98	1.550715319540174e+00
99	1.566702075411722e+00
100	1.582688831283270e+00
101	1.598675587154818e+00
102	1.614662343026366e+00
103	1.630649098897915e+00
104	1.646635854769463e+00
105	1.662622610641011e+00
106	1.678609366512559e+00
107	1.694596122384107e+00
108	1.710582878255656e+00
109	1.726569634127204e+00
110	1.742556389998752e+00
111	1.758543145870300e+00
112	1.774529901741848e+00
113	1.790516657613396e+00
114	1.806503413484945e+00
115	1.822490169356493e+00
116	1.838476925228041e+00
117	1.854463681099589e+00
118	1.870450436971137e+00
119	1.886437192842686e+00
120	1.902423948714234e+00
121	1.918410704585782e+00
122	1.934397460457330e+00
123	1.950384216328878e+00
124	1.966370972200427e+00
125	1.982357728071975e+00
126	1.998344483943523e+00
127	2.014331239815071e+00
128	2.030317995686619e+00
129	2.046304751558167e+00
