1	0.000000000000000e+00
2	1.010362971081845e-01
3	2.020725942163690e-01
4	3.031088913245535e-01
5	4.041451884327381e-01
6	5.051814855409226e-01
7	6.062177826491071e-01
8	7.072540797572916e-01
9	8.082903768654761e-01
10	9.093266739736606e-01
11	1.010362971081845e+00
12	1.111399268190030e+00
13	1.212435565298214e+00
14	1.313471862406399e+00
15	1.414508159514583e+00
16	1.515544456622768e+00
17	1.616580753730952e+00
18	1.717617050839137e+00
19	1.818653347947321e+00
20	1.919689645055506e+00
21	2.020725942163690e+00
22	2.121762239271875e+00
23	2.222798536380060e+00
24	2.323834833488244e+00
25	2.424871130596428e+00
26	2.525907427704613e+00
27	2.626943724812797e+00
28	2.727980021920982e+00
29	2.829016319029166e+00
30	2.930052616137351e+00
31	3.031088913245536e+00
32	3.132125210353720e+00
33	3.233161507461904e+00
34	3.334197804570089e+00
35	3.435234101678273e+00
36	3.536270398786458e+00
37	3.637306695894643e+00
38	3.738342993002827e+00
39	3.839379290111012e+00
40	3.940415587219196e+00
41	4.041451884327381e+00
42	4.142488181435565e+00
43	4.243524478543749e+00
44	4.344560775651934e+00
45	4.445597072760119e+00
46	4.546633369868303e+00
47	4.647669666976488e+00
48	4.748705964084672e+00
49	4.849742261192857e+00
50	4.950778558301042e+00
51	5.051814855409225e+00
