1	5.051814855409226e-01,0.000000000000000e+00,0.000000000000000e+00
2	6.314768569261532e-01,0.000000000000000e+00,0.000000000000000e+00
3	7.577722283113839e-01,0.000000000000000e+00,0.000000000000000e+00
4	8.840675996966145e-01,0.000000000000000e+00,0.000000000000000e+00
5	1.010362971081845e+00,0.000000000000000e+00,0.000000000000000e+00
6	1.136658342467076e+00,0.000000000000000e+00,0.000000000000000e+00
7	1.262953713852307e+00,0.000000000000000e+00,0.000000000000000e+00
8	1.389249085237537e+00,0.000000000000000e+00,0.000000000000000e+00
9	1.515544456622768e+00,0.000000000000000e+00,0.000000000000000e+00
10	1.641839828007998e+00,0.000000000000000e+00,0.000000000000000e+00
11	1.768135199393229e+00,0.000000000000000e+00,0.000000000000000e+00
12	1.894430570778459e+00,0.000000000000000e+00,0.000000000000000e+00
13	2.020725942163690e+00,0.000000000000000e+00,0.000000000000000e+00
14	2.147021313548921e+00,0.000000000000000e+00,0.000000000000000e+00
15	2.273316684934152e+00,0.000000000000000e+00,0.000000000000000e+00
16	2.399612056319382e+00,0.000000000000000e+00,0.000000000000000e+00
17	2.525907427704613e+00,0.000000000000000e+00,0.000000000000000e+00
18	2.652202799089844e+00,0.000000000000000e+00,0.000000000000000e+00
19	2.778498170475074e+00,0.000000000000000e+00,0.000000000000000e+00
20	2.904793541860305e+00,0.000000000000000e+00,0.000000000000000e+00
21	3.031088913245535e+00,0.000000000000000e+00,0.000000000000000e+00
22	3.157384284630766e+00,0.000000000000000e+00,0.000000000000000e+00
23	3.283679656015996e+00,0.000000000000000e+00,0.000000000000000e+00
24	3.409975027401227e+00,0.000000000000000e+00,0.000000000000000e+00
25	3.536270398786458e+00,0.000000000000000e+00,0.000000000000000e+00
26	3.662565770171688e+00,0.000000000000000e+00,0.000000000000000e+00
27	3.788861141556919e+00,0.000000000000000e+00,0.000000000000000e+00
28	3.915156512942150e+00,0.000000000000000e+00,0.000000000000000e+00
29	4.041451884327381e+00,0.000000000000000e+00,0.000000000000000e+00
30	4.167747255712611e+00,0.000000000000000e+00,0.000000000000000e+00
31	4.294042627097842e+00,0.000000000000000e+00,0.000000000000000e+00
32	4.420337998483072e+00,0.000000000000000e+00,0.000000000000000e+00
33	4.546633369868303e+00,0.000000000000000e+00,0.000000000000000e+00
34	4.672928741253534e+00,0.000000000000000e+00,0.000000000000000e+00
35	4.799224112638765e+00,0.000000000000000e+00,0.000000000000000e+00
36	4.925519484023995e+00,0.000000000000000e+00,0.000000000000000e+00
37	5.051814855409225e+00,0.000000000000000e+00,0.000000000000000e+00
38	5.178110226794456e+00,0.000000000000000e+00,0.000000000000000e+00
39	5.304405598179687e+00,0.000000000000000e+00,0.000000000000000e+00
40	5.430700969564917e+00,0.000000000000000e+00,0.000000000000000e+00
41	5.556996340950148e+00,0.000000000000000e+00,0.000000000000000e+00
42	3.093344446280978e-17,5.051814855409226e-01,0.000000000000000e+00
43	3.866680557851223e-17,6.314768569261532e-01,0.000000000000000e+00
44	4.640016669421468e-17,7.577722283113839e-01,0.000000000000000e+00
45	5.413352780991713e-17,8.840675996966145e-01,0.000000000000000e+00
46	6.186688892561957e-17,1.010362971081845e+00,0.000000000000000e+00
47	6.960025004132202e-17,1.136658342467076e+00,0.000000000000000e+00
48	7.733361115702448e-17,1.262953713852307e+00,0.000000000000000e+00
49	8.506697227272690e-17,1.389249085237537e+00,0.000000000000000e+00
50	9.280033338842936e-17,1.515544456622768e+00,0.000000000000000e+00
51	1.005336945041318e-16,1.641839828007998e+00,0.000000000000000e+00
52	1.082670556198343e-16,1.768135199393229e+00,0.000000000000000e+00
53	1.160004167355367e-16,1.894430570778459e+00,0.000000000000000e+00
54	1.237337778512391e-16,2.020725942163690e+00,0.000000000000000e+00
55	1.314671389669416e-16,2.147021313548921e+00,0.000000000000000e+00
56	1.392005000826440e-16,2.273316684934152e+00,0.000000000000000e+00
57	1.469338611983465e-16,2.399612056319382e+00,0.000000000000000e+00
58	1.546672223140489e-16,2.525907427704613e+00,0.000000000000000e+00
59	1.624005834297514e-16,2.652202799089844e+00,0.000000000000000e+00
60	1.701339445454538e-16,2.778498170475074e+00,0.000000000000000e+00
61	1.778673056611563e-16,2.904793541860305e+00,0.000000000000000e+00
62	1.856006667768587e-16,3.031088913245535e+00,0.000000000000000e+00
63	1.933340278925612e-16,3.157384284630766e+00,0.000000000000000e+00
64	2.010673890082636e-16,3.283679656015996e+00,0.000000000000000e+00
65	2.088007501239660e-16,3.409975027401227e+00,0.000000000000000e+00
66	2.165341112396685e-16,3.536270398786458e+00,0.000000000000000e+00
67	2.242674723553709e-16,3.662565770171688e+00,0.000000000000000e+00
68	2.320008334710734e-16,3.788861141556919e+00,0.000000000000000e+00
69	2.397341945867758e-16,3.915156512942150e+00,0.000000000000000e+00
70	2.474675557024783e-16,4.041451884327381e+00,0.000000000000000e+00
71	2.552009168181807e-16,4.167747255712611e+00,0.000000000000000e+00
72	2.629342779338832e-16,4.294042627097842e+00,0.000000000000000e+00
73	2.706676390495856e-16,4.420337998483072e+00,0.000000000000000e+00
74	2.784010001652881e-16,4.546633369868303e+00,0.000000000000000e+00
75	2.861343612809905e-16,4.672928741253534e+00,0.000000000000000e+00
76	2.938677223966930e-16,4.799224112638765e+00,0.000000000000000e+00
77	3.016010835123954e-16,4.925519484023995e+00,0.000000000000000e+00
78	3.093344446280979e-16,5.051814855409225e+00,0.000000000000000e+00
79	3.170678057438003e-16,5.178110226794456e+00,0.000000000000000e+00
80	3.248011668595028e-16,5.304405598179687e+00,0.000000000000000e+00
81	3.325345279752052e-16,5.430700969564917e+00,0.000000000000000e+00
82	3.402678890909076e-16,5.556996340950148e+00,0.000000000000000e+00
83	-5.051814855409226e-01,6.186688892561957e-17,0.000000000000000e+00
84	-6.314768569261532e-01,7.733361115702447e-17,0.000000000000000e+00
85	-7.577722283113839e-01,9.280033338842936e-17,0.000000000000000e+00
86	-8.840675996966145e-01,1.082670556198343e-16,0.000000000000000e+00
87	-1.010362971081845e+00,1.237337778512391e-16,0.000000000000000e+00
